"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1432",="9942","茂順","市","10/12","","131.5","-1.5","-1.13","724","94.9","133","134","134","130","3.01","12.5","3.17","    ","    ","    ","    "
"1433",="6788","華景電","櫃","10/12","","130.5","+0.5","+0.38","307","40","130","129.5","132","129","2.31","14.3","3.17","    ","    ","    ","    "
"1434",="5704","老爺知","櫃","10/12","","42.5","+0.45","+1.07","30","1.29","42.05","42.7","42.7","42.15","1.31","15.7","3.17","    ","    ","    ","    "
"1435",="3205","佰研","櫃","10/12","","41.4","+0.5","+1.22","45","1.87","40.9","40.7","41.65","40.7","2.32","","3.17","    ","    ","    ","    "
"1436",="6708","天擎","櫃","10/12","","46.9","+0.6","+1.3","24","1.1","46.3","46.4","46.9","46.3","1.3","","3.17","    ","    ","    ","    "
"1437",="3013","晟銘電","市","10/12","","49","+1.25","+2.62","19,727","961","47.75","48.3","49.5","47.85","3.46","34.5","3.17","    ","    ","    ","    "
"1438",="8077","洛碁","櫃","10/12","","37","+0.4","+1.09","9","0.32","36.6","37","37","36.6","1.09","","3.18","    ","    ","    ","    "
"1439",="3067","全域","櫃","10/12","","40","+0.15","+0.38","23","0.97","39.85","39.8","40","39.8","0.5","111","3.18","    ","    ","    ","    "
"1440",="6538","倉和","櫃","10/12","","142.5","-3","-2.06","2,693","391","145.5","143","152","142","6.87","28.4","3.18","    ","    ","    ","    "
"1441",="6281","全國電","市","10/12","","85","+0.2","+0.24","14","1.18","84.8","85","85","84.8","0.24","15.1","3.18","    ","    ","    ","    "
"1442",="5351","鈺創","櫃","10/12","","43.75","+1.7","+4.04","5,452","237","42.05","42.1","44.2","42.1","4.99","","3.19","    ","    ","    ","    "
"1443",="9950","萬國通","櫃","10/12","","24.2","0","0","4,962","124","24.2","25.1","26.5","23.1","14","4.23","3.19","    ","    ","    ","    "
"1444",="1512","瑞利","市","10/12","","11.95","+0.05","+0.42","14","0.17","11.9","11.9","12.4","11.9","4.2","","3.2","    ","    ","    ","    "
"1445",="2338","光罩","市","10/12","","72.4","+0.6","+0.84","3,792","274","71.8","71.8","72.9","71.3","2.23","9.37","3.2","    ","    ","    ","    "
"1446",="6222","上揚","櫃","10/12","","23.85","-0.45","-1.85","130","3.13","24.3","24.65","24.65","23.8","3.5","61.2","3.2","    ","    ","    ","    "
"1447",="5310","天剛","櫃","10/12","","22.75","-0.85","-3.6","39","0.9","23.6","23.5","23.5","22.5","4.24","13.7","3.2","    ","    ","    ","    "
"1448",="4755","三福化","市","10/12","","133.5","+0.5","+0.38","109","14.5","133","133","134.5","133","1.13","30","3.2","    ","    ","    ","    "
"1449",="6123","上奇","櫃","10/12","","69.2","+1.3","+1.91","34","2.36","67.9","68","69.2","67.8","2.06","14.1","3.21","    ","    ","    ","    "
"1450",="3043","科風","市","10/12","","40.2","-1.25","-3.02","951","38.2","41.45","40.35","41.4","39.6","4.34","14.1","3.21","    ","    ","    ","    "
"1451",="3416","融程電","市","10/12","","115","+1","+0.88","121","13.9","114","113","115.5","113","2.19","16.2","3.21","    ","    ","    ","    "
"1452",="1591","駿吉-KY","櫃","10/12","","41.55","-0.2","-0.48","615","25.5","41.75","41.6","41.85","41.2","1.56","64.9","3.22","    ","    ","    ","    "
"1453",="6716","應廣","櫃","10/12","","82.3","+0.4","+0.49","8","0.69","81.9","82.1","82.3","81.9","0.49","40.7","3.22","    ","    ","    ","    "
"1454",="2729","瓦城","櫃","10/12","","244","+3","+1.24","83","20.2","241","241","244.5","239","2.28","18.2","3.22","    ","    ","    ","    "
"1455",="3178","公準","櫃","10/12","","84.2","-2.9","-3.33","593","49.7","87.1","83.2","84.9","83.2","1.95","17.5","3.22","    ","    ","    ","    "
"1456",="5236","凌陽創新","櫃","10/12","","125","+3","+2.46","234","29.4","122","122.5","128.5","122.5","4.92","27.8","3.22","    ","    ","    ","    "
"1457",="3288","點晶","櫃","10/12","","21.9","+1.15","+5.54","7","0.15","20.75","21.9","21.9","21.85","0.24","182","3.23","    ","    ","    ","    "
"1458",="6197","佳必琪","市","10/12","","78.8","+3.8","+5.07","3,583","276","75","75","79.2","74.4","6.4","17.2","3.23","    ","    ","    ","    "
"1459",="4572","駐龍","市","10/12","","160","-0.5","-0.31","545","87","160.5","162.5","162.5","158.5","2.49","26.9","3.23","    ","    ","    ","    "
"1460",="4542","科嶠","櫃","10/12","","64.5","+1.7","+2.71","1,379","87.8","62.8","65","65.6","61.8","6.05","38.4","3.25","    ","    ","    ","    "
"1461",="8422","可寧衛","市","10/12","","175","-1.5","-0.85","391","68.5","176.5","176.5","176.5","175","0.85","14.2","3.25","    ","    ","    ","    "
"1462",="5455","昇益","櫃","10/12","","28.85","-0.15","-0.52","13","0.39","29","29.45","29.8","28.65","3.97","","3.26","    ","    ","    ","    "
"1463",="3207","耀勝","櫃","10/12","","72.8","0","0","592","43.1","72.8","72.8","74","72.2","2.47","15.6","3.26","    ","    ","    ","    "
"1464",="3609","三一東林","櫃","10/12","","42.2","-0.5","-1.17","8","0.34","42.7","42.3","42.5","42.05","1.05","","3.26","    ","    ","    ","    "
"1465",="3078","僑威","櫃","10/12","","83.5","+4.3","+5.43","13,785","1,131","79.2","80.4","83.5","80.1","4.29","17.2","3.27","    ","    ","    ","    "
"1466",="2645","長榮航太","市","10/12","","106","-0.5","-0.47","1,957","207","106.5","107","107","105","1.88","22.8","3.27","    ","    ","    ","    "
"1467",="1783","和康生","市","10/12","","50.8","-0.9","-1.74","699","35.2","51.7","52.1","52.1","50","4.06","22.4","3.27","    ","    ","    ","    "
"1468",="2493","揚博","市","10/12","","75.4","+0.9","+1.21","617","46","74.5","75","75.4","73.6","2.42","13.3","3.27","    ","    ","    ","    "
"1469",="6404","通訊-KY","櫃","10/12","","17.4","-0.9","-4.92","25","0.42","18.3","18.45","18.45","16.55","10.4","","3.27","    ","    ","    ","    "
"1470",="2329","華泰","市","10/12","","44.2","+0.7","+1.61","17,753","787","43.5","43.9","44.9","43.7","2.76","23.1","3.28","    ","    ","    ","    "
"1471",="6690","安碁資訊","櫃","10/12","","176.5","+5.5","+3.22","396","70.1","171","174.5","180.5","172.5","4.68","21.9","3.28","    ","    ","    ","    "
"1472",="1215","卜蜂","市","10/12","","94.4","-0.9","-0.94","604","57","95.3","95.4","95.4","93.8","1.68","15.8","3.29","    ","    ","    ","    "
"1473",="3083","網龍","櫃","10/12","","44.75","+0.8","+1.82","296","13.2","43.95","44.35","44.95","44.05","2.05","","3.29","    ","    ","    ","    "
"1474",="3325","旭品","櫃","10/12","","37.4","-0.85","-2.22","16,169","611","38.25","37.5","38.6","37.25","3.53","","3.3","    ","    ","    ","    "
"1475",="3508","位速","櫃","10/12","","29.2","+0.05","+0.17","85","2.49","29.15","29.15","29.6","29.15","1.54","","3.3","    ","    ","    ","    "
"1476",="8016","矽創","市","10/12","","272","-2.5","-0.91","1,130","307","274.5","276","276.5","269.5","2.55","16.4","3.3","    ","    ","    ","    "
"1477",="8426","紅木-KY","櫃","10/12","","55.2","-1.3","-2.3","1,393","78.8","56.5","56.5","58.4","55","6.02","13.6","3.31","    ","    ","    ","    "
"1478",="2227","裕日車","市","10/12","","190.5","+2.5","+1.33","34","6.52","188","188.5","190.5","188","1.33","30.1","3.32","    ","    ","    ","    "
"1479",="6728","上洋","櫃","10/12","","128.5","-1.5","-1.15","9","1.18","130","127.5","130","127.5","1.92","14.3","3.32","    ","    ","    ","    "
"1480",="1514","亞力","市","10/12","","54.8","-0.9","-1.62","3,433","189","55.7","56.2","56.4","54.6","3.23","24.2","3.33","    ","    ","    ","    "
"1481",="4502","健信","櫃","10/12","","36.8","0","0","11","0.41","36.8","36.8","36.95","36.7","0.68","","3.33","    ","    ","    ","    "
"1482",="2466","冠西電","市","10/12","","37.1","+0.15","+0.41","21","0.76","36.95","36.7","37.1","36.65","1.22","1237","3.33","    ","    ","    ","    "
"1483",="5210","寶碩","櫃","10/12","","25.2","+1.75","+7.46","633","15.3","23.45","23.5","25.2","23.25","8.32","","3.34","    ","    ","    ","    "
"1484",="8068","全達","櫃","10/12","","36.85","+3.35","+10","1,329","47.5","33.5","34.2","36.85","34.05","8.36","","3.34","    ","    ","    ","    "
"1485",="1786","科妍","市","10/12","","75.4","-3.4","-4.31","1,019","77.1","78.8","77.2","77.9","74.2","4.7","31.5","3.34","    ","    ","    ","    "
"1486",="1216","統一","市","10/12","","69.5","-0.5","-0.71","10,085","700","70","70","70","69.1","1.29","20.5","3.34","    ","    ","    ","    "
"1487",="8446","華研","櫃","10/12","","101","+1","+1","65","6.56","100","101","101.5","101","0.5","13.7","3.35","    ","    ","    ","    "
"1488",="9941","裕融","市","10/12","","185","+2.5","+1.37","615","113","182.5","183","185","182.5","1.37","16.2","3.36","    ","    ","    ","    "
"1489",="3465","進泰電子","櫃","10/12","","70.5","-0.5","-0.7","8","0.57","71","70","70.9","70","1.27","","3.37","    ","    ","    ","    "
"1490",="1268","漢來美食","櫃","10/12","","159.5","0","0","99","15.9","159.5","159.5","161.5","159","1.57","17.2","3.37","    ","    ","    ","    "
"1491",="3556","禾瑞亞","櫃","10/12","","61","+0.2","+0.33","44","2.65","60.8","60.8","61.1","60.6","0.82","17.4","3.38","    ","    ","    ","    "
"1492",="4945","陞達科技","櫃","10/12","","71.5","+1.8","+2.58","145","10.3","69.7","70.3","72","69.9","3.01","61.1","3.38","    ","    ","    ","    "
"1493",="6590","普鴻","櫃","10/12","","90.3","+0.8","+0.89","57","5.15","89.5","87.4","90.4","87.4","3.35","16.2","3.39","    ","    ","    ","    "
"1494",="1903","士紙","市","10/12","","56.3","0","0","153","8.57","56.3","56.5","56.5","55.7","1.42","67","3.4","    ","    ","    ","    "
"1495",="8099","大世科","櫃","10/12","","51.8","-0.2","-0.38","39","2.04","52","52","53.4","51.8","3.08","26.6","3.4","    ","    ","    ","    "
"1496",="6715","嘉基","市","10/12","","145.5","-3.5","-2.35","795","116","149","145","150.5","144.5","4.03","17.6","3.41","    ","    ","    ","    "
"1497",="4137","麗豐-KY","市","10/12","","200.5","+6","+3.08","290","57.7","194.5","198","200.5","197","1.8","17.5","3.42","    ","    ","    ","    "
"1498",="2724","富驛-KY","櫃","10/12","","13.4","-0.5","-3.6","48","0.63","13.9","13.1","13.4","13","2.88","","3.45","    ","    ","    ","    "
"1499",="6274","台燿","櫃","10/12","","137","-1.5","-1.08","12,515","1,730","138.5","141.5","142","136","4.33","59.3","3.46","    ","    ","    ","    "
"1500",="8341","日友","市","10/12","","113","+1.5","+1.35","179","20.1","111.5","111.5","113","111","1.79","23.3","3.47","    ","    ","    ","    "
"1501",="3016","嘉晶","市","10/12","","58","+1.3","+2.29","247","14.2","56.7","56.7","58","56.7","2.29","45.3","3.49","    ","    ","    ","    "
"1502",="2301","光寶科","市","10/12","","122.5","+3","+2.51","15,427","1,891","119.5","121.5","124","120.5","2.93","19.2","3.49","    ","    ","    ","    "
"1503",="1513","中興電","市","10/12","","106","+1","+0.95","2,882","305","105","105.5","106.5","105","1.43","38.3","3.51","    ","    ","    ","    "
"1504",="6202","盛群","市","10/12","","61.1","+0.6","+0.99","740","44.8","60.5","60.6","61.2","60.1","1.82","41.8","3.51","    ","    ","    ","    "
"1505",="1723","中碳","市","10/12","","116","-1.5","-1.28","584","67.6","117.5","116.5","116.5","115","1.28","16.7","3.52","    ","    ","    ","    "
"1506",="3515","華擎","市","10/12","","219","+10","+4.78","1,063","232","209","211","221.5","211","5.02","55","3.52","    ","    ","    ","    "
"1507",="4919","新唐","市","10/12","","128.5","+2.5","+1.98","2,132","271","126","126","128.5","124.5","3.17","19.5","3.52","    ","    ","    ","    "
"1508",="6276","安鈦克","櫃","10/12","","43.65","+3.95","+9.95","931","40.1","39.7","41.85","43.65","41.6","5.16","16.9","3.52","    ","    ","    ","    "
"1509",="5706","鳳凰","市","10/12","","63.8","+0.8","+1.27","347","22","63","63.3","64","63.1","1.43","70.9","3.53","    ","    ","    ","    "
"1510",="3483","力致","櫃","10/12","","154","+10","+6.94","16,327","2,468","144","147","157","145","8.33","23.8","3.53","    ","    ","    ","    "
"1511",="2753","八方雲集","市","10/12","","172.5","-2","-1.15","265","45.7","174.5","174","174","171.5","1.43","18.5","3.54","    ","    ","    ","    "
"1512",="6577","勁豐","櫃","10/12","","99.3","-1.2","-1.19","583","58.6","100.5","102","103","98.7","4.28","16.9","3.55","    ","    ","    ","    "
"1513",="6488","環球晶","櫃","10/12","","481","+9.5","+2.01","1,350","645","471.5","475","482","472","2.12","10.1","3.55","    ","    ","    ","    "
"1514",="8081","致新","市","10/12","","263","+3.5","+1.35","510","134","259.5","261.5","266","261.5","1.73","17.7","3.55","    ","    ","    ","    "
"1515",="6461","益得","櫃","10/12","","26.8","+0.1","+0.37","229","6.12","26.7","26.65","26.85","26.5","1.31","","3.55","    ","    ","    ","    "
"1516",="5703","亞都","櫃","10/12","","22.9","-0.05","-0.22","30","0.68","22.95","23","23","22.6","1.74","","3.56","    ","    ","    ","    "
"1517",="3163","波若威","櫃","10/12","","99.1","+4.4","+4.65","17,892","1,763","94.7","95.6","99.9","95.3","4.86","16.1","3.56","    ","    ","    ","    "
"1518",="2454","聯發科","市","10/12","","815","+1","+0.12","7,542","6,128","814","817","819","805","1.72","15.7","3.57","    ","    ","    ","    "
"1519",="3617","碩天","市","10/12","","253.5","-11","-4.16","3,496","881","264.5","250","258","247","4.16","15.5","3.58","    ","    ","    ","    "
"1520",="8155","博智","櫃","10/12","","141","+2","+1.44","1,014","142","139","138","141","138","2.16","24.8","3.59","    ","    ","    ","    "
"1521",="3310","佳穎","櫃","10/12","","90.2","-0.1","-0.11","23","2.08","90.3","90.3","90.8","89.7","1.22","35.7","3.6","    ","    ","    ","    "
"1522",="4105","東洋","櫃","10/12","","78.4","+0.1","+0.13","572","44.8","78.3","78.5","78.5","78.2","0.38","17.3","3.62","    ","    ","    ","    "
"1523",="3577","泓格","櫃","10/12","","75.9","+1.4","+1.88","7","0.53","74.5","74.8","75.9","74.8","1.48","25.6","3.62","    ","    ","    ","    "
"1524",="6664","群翊","櫃","10/12","","159.5","+5","+3.24","241","38.1","154.5","155","159.5","155","2.91","12.6","3.62","    ","    ","    ","    "
"1525",="4770","上品","市","10/12","","302.5","-1","-0.33","243","73","303.5","303.5","305","298","2.31","12.7","3.63","    ","    ","    ","    "
"1526",="2755","揚秦","櫃","10/12","","113","-1","-0.88","30","3.42","114","113.5","114.5","112","2.19","29.1","3.63","    ","    ","    ","    "
"1527",="8046","南電","市","10/12","","256.5","-3.5","-1.35","2,524","649","260","258.5","259","255.5","1.35","11.4","3.64","    ","    ","    ","    "
"1528",="4162","智擎","櫃","10/12","","95","-0.2","-0.21","1,835","174","95.2","94.5","96.5","93.8","2.84","45.9","3.65","    ","    ","    ","    "
"1529",="8291","尚茂","櫃","10/12","","5.95","+0.06","+1.02","18","0.1","6.1","6","6","5.95","0.85","","3.67","    ","    ","    ","    "
"1530",="2457","飛宏","市","10/12","","62.5","+0.8","+1.3","3,119","194","61.7","62","62.8","61.5","2.11","96.2","3.67","    ","    ","    ","    "
"1531",="8040","九暘","櫃","10/12","","42","+0.4","+0.96","139","5.84","41.6","42.05","42.25","41.6","1.56","26.2","3.68","    ","    ","    ","    "
"1532",="1446","宏和","市","10/12","","37.4","-0.05","-0.13","87","3.26","37.45","37.4","37.7","37.15","1.47","","3.7","    ","    ","    ","    "
"1533",="5212","凌網","櫃","10/12","","46.6","-0.1","-0.21","61","2.88","46.7","46.7","47.85","46.6","2.68","16.5","3.71","    ","    ","    ","    "
"1534",="5403","中菲","櫃","10/12","","101.5","0","0","51","5.22","101.5","101.5","102.5","101.5","0.99","12.1","3.71","    ","    ","    ","    "
"1535",="1225","福懋油","市","10/12","","55.2","+0.7","+1.28","7","0.39","54.5","55.2","55.2","55.2","0","98.6","3.72","    ","    ","    ","    "
"1536",="5234","達興材料","市","10/12","","103.5","+1","+0.98","1,290","131","102.5","102","104","100","3.9","28.7","3.72","    ","    ","    ","    "
"1537",="4908","前鼎","櫃","10/12","","73.7","+6.7","+10","5,583","405","67","69.5","73.7","69.5","6.27","28.2","3.72","    ","    ","    ","    "
"1538",="3444","利機","櫃","10/12","","88.4","+0.5","+0.57","602","53.1","87.9","88.8","88.8","87.3","1.71","27.5","3.72","    ","    ","    ","    "
"1539",="2756","聯發國際","櫃","10/12","","98.5","-0.9","-0.91","17","1.65","99.4","97.3","98.5","96.5","2.01","14.9","3.75","    ","    ","    ","    "
"1540",="2429","銘旺科","市","10/12","","18.95","-0.05","-0.26","42","0.8","19","18.6","19.2","18.6","3.16","","3.75","    ","    ","    ","    "
"1541",="6753","龍德造船","市","10/12","","93.6","-1.4","-1.47","734","68.3","95","94.1","94.5","92.6","2","24.4","3.75","    ","    ","    ","    "
"1542",="2597","潤弘","市","10/12","","101","+0.5","+0.5","28","2.8","100.5","100.5","101","100","1","9.94","3.78","    ","    ","    ","    "
"1543",="1538","正峰","市","10/12","","12.25","+0.05","+0.41","29","0.36","12.2","12.45","13.25","12.2","8.61","612","3.79","    ","    ","    ","    "
"1544",="1231","聯華食","市","10/12","","86.7","-0.5","-0.57","218","19","87.2","87.4","87.4","86.7","0.8","25.8","3.8","    ","    ","    ","    "
"1545",="3632","研勤","櫃","10/12","","13.8","-0.2","-1.43","21","0.29","14","13.9","13.9","13.8","0.71","172","3.8","    ","    ","    ","    "
"1546",="3025","星通","市","10/12","","45.95","+4.15","+9.93","12,059","542","41.8","42.5","45.95","42.3","8.73","33.5","3.8","    ","    ","    ","    "
"1547",="6516","勤崴國際","櫃","10/12","","82.2","0","0","69","5.6","82.2","82","83","81","2.43","52.7","3.81","    ","    ","    ","    "
"1548",="6415","矽力*-KY","市","10/12","","297","-0.5","-0.17","2,684","803","297.5","298","305.5","295.5","3.36","45.9","3.81","    ","    ","    ","    "
"1549",="6412","群電","市","10/12","","112.5","+1","+0.9","859","95.1","111.5","112.5","112.5","109.5","2.69","14.5","3.82","    ","    ","    ","    "
"1550",="3533","嘉澤","市","10/12","","848","+22","+2.66","1,047","887","826","835","857","834","2.78","15.9","3.84","    ","    ","    ","    "
"1551",="2754","亞洲藏壽司","櫃","10/12","","129","+3.5","+2.79","131","16.8","125.5","126.5","130.5","125","4.38","20.1","3.85","    ","    ","    ","    "
"1552",="4174","浩鼎","櫃","10/12","","81.8","+1.1","+1.36","92","7.49","80.7","80.4","81.8","80.4","1.73","","3.85","    ","    ","    ","    "
"1553",="1264","德麥","櫃","10/12","","292","-1","-0.34","4","1.05","293","292","292","292","0","16.6","3.85","    ","    ","    ","    "
"1554",="5258","虹堡","市","10/12","","126","+6","+5","8,740","1,091","120","122.5","127","122","4.17","14.1","3.87","    ","    ","    ","    "
"1555",="3191","和進","櫃","10/12","","12.7","+0.25","+2.01","11","0.14","12.45","12.5","12.7","12.4","2.41","","3.87","    ","    ","    ","    "
"1556",="3454","晶睿","市","10/12","","149","+6.5","+4.56","649","95.9","142.5","143.5","150.5","143.5","4.91","17.8","3.89","    ","    ","    ","    "
"1557",="2726","雅茗-KY","櫃","10/12","","21.6","-0.2","-0.92","21","0.45","21.8","21.5","21.95","21.2","3.44","","3.9","    ","    ","    ","    "
"1558",="6523","達爾膚","櫃","10/12","","130.5","-6.5","-4.74","1,107","145","137","129","133.5","128.5","3.65","16.3","3.91","    ","    ","    ","    "
"1559",="6117","迎廣","市","10/12","","47.65","-1.05","-2.16","4,497","206","48.7","45.8","47.65","44.8","5.85","529","3.92","    ","    ","    ","    "
"1560",="6829","千附精密","櫃","10/12","","115","+3","+2.68","257","29","112","111","115","111","3.57","26.7","3.92","    ","    ","    ","    "
"1561",="3257","虹冠電","市","10/12","","74.3","+1.4","+1.92","541","40.1","72.9","73.8","74.6","73","2.19","53.1","3.93","    ","    ","    ","    "
"1562",="6170","統振","櫃","10/12","","60.6","+2.6","+4.48","3,238","196","58","59.3","61.7","59","4.66","26.1","3.94","    ","    ","    ","    "
"1563",="1796","金穎生技","櫃","10/12","","80.3","0","0","123","9.63","80.3","79.2","80.5","77","4.36","27.8","3.94","    ","    ","    ","    "
"1564",="6752","叡揚","櫃","10/12","","122","0","0","340","41.5","122","120","126","119","5.74","20.4","3.94","    ","    ","    ","    "
"1565",="4139","馬光-KY","櫃","10/12","","40.7","0","0","22","0.89","40.7","40.4","40.7","40.35","0.86","","3.94","    ","    ","    ","    "
"1566",="8927","北基","櫃","10/12","","59.1","-0.2","-0.34","280","16.6","59.3","59.1","59.7","58.9","1.35","269","3.94","    ","    ","    ","    "
"1567",="6228","全譜","櫃","10/12","","21.15","-1.45","-6.42","29","0.62","22.6","22.3","22.3","21.1","5.31","","3.95","    ","    ","    ","    "
"1568",="4503","金雨","櫃","10/12","","60","+1.6","+2.74","3,616","214","58.4","58.9","60.2","57.6","4.45","","3.95","    ","    ","    ","    "
"1569",="1795","美時","市","10/12","","232.5","+0.5","+0.22","2,070","478","232","230.5","234","228","2.59","12.9","3.95","    ","    ","    ","    "
"1570",="6803","崑鼎","櫃","10/12","","316","-1","-0.32","9","2.97","317","316","316.5","315","0.47","19.2","3.95","    ","    ","    ","    "
"1571",="1799","易威","櫃","10/12","","23","+0.1","+0.44","99","2.28","22.9","23.3","23.3","22.85","1.97","","3.95","    ","    ","    ","    "
"1572",="2640","大車隊","櫃","10/12","","113","+4.5","+4.15","182","20.3","108.5","108.5","113.5","108","5.07","17.7","3.95","    ","    ","    ","    "
"1573",="6517","保勝光學","櫃","10/12","","70.3","+0.9","+1.3","165","11.5","69.4","68.5","70.3","68.5","2.59","18.2","3.96","    ","    ","    ","    "
"1574",="3122","笙泉","櫃","10/12","","46","+0.75","+1.66","11,565","527","45.25","46","47.35","44.3","6.74","","3.97","    ","    ","    ","    "
"1575",="7402","邑錡","櫃","10/12","","74.7","+0.7","+0.95","207","15.4","74","74.1","75.4","73.1","3.11","46.1","3.98","    ","    ","    ","    "
"1576",="6691","洋基工程","市","10/12","","282","+15","+5.62","1,085","303","267","268","284","268","5.99","13.1","4.01","    ","    ","    ","    "
"1577",="5383","金利","櫃","10/12","","29.2","-0.55","-1.85","21","0.62","29.75","29.75","29.75","29.2","1.85","","4.01","    ","    ","    ","    "
"1578",="6138","茂達","櫃","10/12","","156","+5","+3.31","1,900","297","151","152.5","158.5","152.5","3.97","23.4","4.01","    ","    ","    ","    "
"1579",="6747","亨泰光","櫃","10/12","","189","-2","-1.05","36","6.81","191","190.5","190.5","186.5","2.09","23","4.01","    ","    ","    ","    "
"1580",="2436","偉詮電","市","10/12","","71.3","+1","+1.42","2,075","147","70.3","70.5","71.8","70.5","1.85","137","4.03","    ","    ","    ","    "
"1581",="5289","宜鼎","櫃","10/12","","299.5","+5","+1.7","521","155","294.5","297.5","300","295","1.7","17.2","4.03","    ","    ","    ","    "
"1582",="2497","怡利電","市","10/12","","67.1","+0.6","+0.9","312","20.9","66.5","66.8","67.3","66.5","1.2","28.1","4.04","    ","    ","    ","    "
"1583",="6789","采鈺","市","10/12","","212.5","+5","+2.41","387","81.8","207.5","208.5","213","207.5","2.65","77","4.06","    ","    ","    ","    "
"1584",="3234","光環","櫃","10/12","","33.95","-0.35","-1.02","3,360","114","34.3","34.1","34.5","33","4.37","","4.07","    ","    ","    ","    "
"1585",="6679","鈺太","櫃","10/12","","347","+5","+1.46","159","55","342","344.5","349","342","2.05","56.6","4.09","    ","    ","    ","    "
"1586",="2731","雄獅","市","10/12","","118","-1","-0.84","2,072","244","119","120","120","116.5","2.94","513","4.1","    ","    ","    ","    "
"1587",="3701","大眾控","市","10/12","","62.9","-1.1","-1.72","2,069","131","64","63.6","64.7","62.8","2.97","32.3","4.14","    ","    ","    ","    "
"1588",="3152","璟德","櫃","10/12","","205.5","+2.5","+1.23","32","6.51","203","204","208.5","203.5","2.46","65.9","4.15","    ","    ","    ","    "
"1589",="6680","鑫創電子","櫃","10/12","","92.1","+2.8","+3.14","21","1.94","89.3","89.3","95.2","89.3","6.61","25.6","4.16","    ","    ","    ","    "
"1590",="9937","全國","市","10/12","","68.7","+0.3","+0.44","68","4.67","68.4","68","68.7","67.7","1.46","28.7","4.16","    ","    ","    ","    "
"1591",="3363","上詮","櫃","10/12","","75.7","+2.1","+2.85","10,149","782","73.6","75.1","78.8","74.6","5.71","107","4.17","    ","    ","    ","    "
"1592",="5348","系通","櫃","10/12","","20.95","+0.4","+1.95","1,047","21.3","20.55","20.55","22.4","18.5","19","87.3","4.17","    ","    ","    ","    "
"1593",="8048","德勝","櫃","10/12","","81.9","+6.6","+8.76","4,091","331","75.3","75.9","82.8","75.9","9.16","22.9","4.17","    ","    ","    ","    "
"1594",="4904","遠傳","市","10/12","","74.7","+0.5","+0.67","3,541","265","74.2","74.5","75","74.4","0.81","23.3","4.18","    ","    ","    ","    "
"1595",="5381","合正","櫃","10/12","","26","-0.65","-2.44","2,342","61.1","26.65","26.2","26.7","25.8","3.38","104","4.19","    ","    ","    ","    "
"1596",="6533","晶心科","市","10/12","","400","+12","+3.09","876","346","388","390","400","389.5","2.71","320","4.2","    ","    ","    ","    "
"1597",="5439","高技","櫃","10/12","","104.5","+7.3","+7.51","7,806","802","97.2","98.9","105.5","98.6","7.1","23.1","4.21","    ","    ","    ","    "
"1598",="4994","傳奇","市","10/12","","59.5","-0.7","-1.16","142","8.46","60.2","59.7","61.2","58.3","4.82","66.9","4.22","    ","    ","    ","    "
"1599",="1342","八貫","市","10/12","","116.5","-1.5","-1.27","1,565","178","118","116.5","119","113.5","4.66","15.8","4.24","    ","    ","    ","    "
"1600",="1560","中砂","市","10/12","","165.5","+8.5","+5.41","12,694","2,075","157","160","167","159.5","4.78","25.2","4.25","    ","    ","    ","    "
"1601",="8222","寶一","市","10/12","","49.8","+2","+4.18","7,070","349","47.8","49.1","50.5","48.35","4.5","60","4.25","    ","    ","    ","    "
"1602",="6183","關貿","市","10/12","","68.1","+0.4","+0.59","33","2.24","67.7","68","68.1","67.5","0.89","23.9","4.25","    ","    ","    ","    "
"1603",="3131","弘塑","櫃","10/12","","491","+3","+0.61","278","136","488","496","498.5","482","3.38","21.8","4.26","    ","    ","    ","    "
"1604",="6733","博晟生醫","櫃","10/12","","35.3","-0.2","-0.56","60","2.13","35.5","35.3","35.65","35.1","1.55","","4.27","    ","    ","    ","    "
"1605",="1773","勝一","市","10/12","","135","+1","+0.75","96","12.9","134","134","135","134","0.75","20.6","4.28","    ","    ","    ","    "
"1606",="6491","晶碩","市","10/12","","392.5","-3.5","-0.88","357","140","396","397","399.5","391.5","2.02","17.8","4.28","    ","    ","    ","    "
"1607",="6287","元隆","櫃","10/12","","15.85","0","0","0","0","15.85","15.85","15.85","15.85","0","33","4.28","    ","    ","    ","    "
"1608",="6791","虎門科技","櫃","10/12","","86.3","-1.9","-2.15","14","1.26","88.2","88.8","88.8","86.1","3.06","21.5","4.29","    ","    ","    ","    "
"1609",="6446","藥華藥","櫃","10/12","","323","+7","+2.22","807","260","316","320","325.5","318.5","2.22","","4.3","    ","    ","    ","    "
"1610",="3011","今皓","市","10/12","","37.65","+0.15","+0.4","423","16","37.5","37.75","37.95","37.6","0.93","","4.31","    ","    ","    ","    "
"1611",="6103","合邦","櫃","10/12","","38.85","+2.6","+7.17","4","0.15","36.25","39.15","39.15","33","17","","4.32","    ","    ","    ","    "
"1612",="6125","廣運","櫃","10/12","","60.5","+1","+1.68","2,714","164","59.5","59.8","60.9","59.7","2.02","32.5","4.33","    ","    ","    ","    "
"1613",="6101","寬魚國際","櫃","10/12","","41.7","+0.1","+0.24","352","14.5","41.6","41.6","42","40.75","3","463","4.33","    ","    ","    ","    "
